id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMRMM7ZY73AY6MXWJ47QA93,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.144018899Z,"[{""text"":""Left to right - small rectangle, big rectangle, weird trangles"",""sender"":{""id"":""01JGMRH8V5KRAGH34CQ6RX81DS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:29:12.058641224Z,true,2025-01-03T00:29:28.554259138Z,true,2025-01-03T00:29:28.531193744Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.144018899Z,8,2025-01-03T00:21:58.144018899Z,65,2025-01-03T00:21:58.144018899Z,0,2025-01-03T00:21:58.144018899Z,4,2025-01-03T00:21:58.144018899Z,/tangrams/186_99.png,2025-01-03T00:29:28.554259138Z,2,2025-01-03T00:21:58.729165584Z,true,2025-01-03T00:28:39.248062345Z,"[""/tangrams/158_427.png"",""/tangrams/284_264.png"",""/tangrams/165_212.png"",""/tangrams/186_99.png""]",2025-01-03T00:21:58.144018899Z,/tangrams/186_99.png,2025-01-03T00:21:58.144018899Z,9,2025-01-03T00:21:58.144018899Z,8,2025-01-03T00:21:58.144018899Z
01JGMRMMC309AK0018BXW1ZM5E,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.275327105Z,"[{""text"":""Bench and pot"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:52:07.267688428Z,true,2025-01-03T00:52:14.627215468Z,true,2025-01-03T00:52:14.586533051Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.275327105Z,53,2025-01-03T00:21:58.275327105Z,65,2025-01-03T00:21:58.275327105Z,3,2025-01-03T00:21:58.275327105Z,4,2025-01-03T00:21:58.275327105Z,/tangrams/158_99.png,2025-01-03T00:52:14.627215468Z,2,2025-01-03T00:22:00.639197708Z,true,2025-01-03T00:51:53.945748768Z,"[""/tangrams/165_264.png"",""/tangrams/186_212.png"",""/tangrams/284_427.png"",""/tangrams/158_99.png""]",2025-01-03T00:21:58.275327105Z,/tangrams/158_99.png,2025-01-03T00:21:58.275327105Z,6,2025-01-03T00:21:58.275327105Z,53,2025-01-03T00:21:58.275327105Z
01JGMQN9TF9VPMQDVATXAS1PVE,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.663763875Z,"[{""text"":""Right side has the 5 teeth like a tractor. Left side does not have the teeth at the bottom"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:22:06.077551038Z,true,2025-01-03T00:22:19.213888137Z,true,2025-01-03T00:22:19.198298782Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.663763875Z,30,2025-01-03T00:04:51.663763875Z,65,2025-01-03T00:04:51.663763875Z,1,2025-01-03T00:04:51.663763875Z,4,2025-01-03T00:04:51.663763875Z,/tangrams/376_309.png,2025-01-03T00:22:19.213888137Z,2,2025-01-03T00:04:52.231999711Z,true,2025-01-03T00:21:38.502426973Z,"[""/tangrams/376_309.png"",""/tangrams/376_78.png"",""/tangrams/330_78.png"",""/tangrams/330_309.png""]",2025-01-03T00:04:51.663763875Z,/tangrams/376_309.png,2025-01-03T00:04:51.663763875Z,15,2025-01-03T00:04:51.663763875Z,30,2025-01-03T00:04:51.663763875Z
01JGMQWK35YPKQ7RJ246TT7WW3,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.533336412Z,"[{""text"":""triangle balancing top left"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:33:40.769515892Z,true,2025-01-03T00:33:48.996869618Z,true,2025-01-03T00:33:48.96697275Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.533336412Z,58,2025-01-03T00:08:50.533336412Z,65,2025-01-03T00:08:50.533336412Z,3,2025-01-03T00:08:50.533336412Z,4,2025-01-03T00:08:50.533336412Z,/tangrams/0_441.png,2025-01-03T00:33:48.996869618Z,2,2025-01-03T00:08:51.892929103Z,true,2025-01-03T00:33:30.162134937Z,"[""/tangrams/48_180.png"",""/tangrams/25_379.png"",""/tangrams/84_119.png"",""/tangrams/0_441.png""]",2025-01-03T00:08:50.533336412Z,/tangrams/0_441.png,2025-01-03T00:08:50.533336412Z,11,2025-01-03T00:08:50.533336412Z,58,2025-01-03T00:08:50.533336412Z
01JGMQWK46F5S4EK0MTPS21BP2,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:08:50.56701071Z,"[{""text"":""stick man with triangle on top"",""sender"":{""id"":""01JGMQGFQMT0FM1WQB0GH5XYEB"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:32:17.633151614Z,true,2025-01-03T00:32:24.459347102Z,true,2025-01-03T00:32:24.421684967Z,01JGMPE587BR7N7WSVT2WDGBYZ,2025-01-03T00:08:50.56701071Z,52,2025-01-03T00:08:50.56701071Z,65,2025-01-03T00:08:50.56701071Z,3,2025-01-03T00:08:50.56701071Z,4,2025-01-03T00:08:50.56701071Z,/tangrams/48_119.png,2025-01-03T00:32:24.459347102Z,2,2025-01-03T00:08:51.770840114Z,true,2025-01-03T00:32:06.035966276Z,"[""/tangrams/0_379.png"",""/tangrams/84_180.png"",""/tangrams/48_119.png"",""/tangrams/25_441.png""]",2025-01-03T00:08:50.56701071Z,/tangrams/48_119.png,2025-01-03T00:08:50.56701071Z,5,2025-01-03T00:08:50.56701071Z,52,2025-01-03T00:08:50.56701071Z
01JGMR600NN1411PJD9ZHF16Z1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.677383744Z,"[{""text"":""pagoda on a thick base, not microscope"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:29:35.997951816Z,true,2025-01-03T00:29:46.192002564Z,true,2025-01-03T00:29:46.163922019Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.677383744Z,27,2025-01-03T00:13:58.677383744Z,65,2025-01-03T00:13:58.677383744Z,1,2025-01-03T00:13:58.677383744Z,4,2025-01-03T00:13:58.677383744Z,/tangrams/83_356.png,2025-01-03T00:29:46.192002564Z,2,2025-01-03T00:13:59.766394747Z,true,2025-01-03T00:29:07.546565878Z,"[""/tangrams/83_356.png"",""/tangrams/83_260.png"",""/tangrams/334_356.png"",""/tangrams/334_260.png""]",2025-01-03T00:13:58.677383744Z,/tangrams/83_356.png,2025-01-03T00:13:58.677383744Z,12,2025-01-03T00:13:58.677383744Z,27,2025-01-03T00:13:58.677383744Z
01JGMR78HJJV5X8T5RKM1T3JFA,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.178918827Z,"[{""text"":""very spiky"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:40:23.74835796Z,true,2025-01-03T00:40:31.596886138Z,true,2025-01-03T00:40:31.569181182Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.178918827Z,43,2025-01-03T00:14:40.178918827Z,65,2025-01-03T00:14:40.178918827Z,2,2025-01-03T00:14:40.178918827Z,4,2025-01-03T00:14:40.178918827Z,/tangrams/352_28.png,2025-01-03T00:40:31.596886138Z,2,2025-01-03T00:14:41.707443093Z,true,2025-01-03T00:40:11.137952629Z,"[""/tangrams/352_28.png"",""/tangrams/355_222.png"",""/tangrams/142_421.png"",""/tangrams/280_202.png""]",2025-01-03T00:14:40.178918827Z,/tangrams/352_28.png,2025-01-03T00:14:40.178918827Z,12,2025-01-03T00:14:40.178918827Z,43,2025-01-03T00:14:40.178918827Z
01JGMRXDEZTSSAN2C8T88WGKKZ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.111657607Z,,,,,false,2025-01-03T00:26:46.111657607Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.111657607Z,42,2025-01-03T00:26:46.111657607Z,65,2025-01-03T00:26:46.111657607Z,2,2025-01-03T00:26:46.111657607Z,4,2025-01-03T00:26:46.111657607Z,,,2,2025-01-03T00:26:48.872197016Z,false,2025-01-03T00:26:46.111657607Z,"[""/tangrams/50_365.png"",""/tangrams/307_365.png"",""/tangrams/307_73.png"",""/tangrams/50_73.png""]",2025-01-03T00:26:46.111657607Z,/tangrams/307_73.png,2025-01-03T00:26:46.111657607Z,11,2025-01-03T00:26:46.111657607Z,42,2025-01-03T00:26:46.111657607Z
01JGMQNFDAXJNSC9EDG5PV3ZNF,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.386866923Z,"[{""text"":""3 triangles overlayed pointing to the right"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:05:25.255260761Z,true,2025-01-03T00:05:37.537636683Z,true,2025-01-03T00:05:37.523362353Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.386866923Z,0,2025-01-03T00:04:57.386866923Z,65,2025-01-03T00:04:57.386866923Z,0,2025-01-03T00:04:57.386866923Z,4,2025-01-03T00:04:57.386866923Z,/tangrams/210_281.png,2025-01-03T00:05:37.537636683Z,2,2025-01-03T00:04:57.46129049Z,true,2025-01-03T00:04:59.517735376Z,"[""/tangrams/233_406.png"",""/tangrams/210_281.png"",""/tangrams/71_358.png"",""/tangrams/224_219.png""]",2025-01-03T00:04:57.386866923Z,/tangrams/210_281.png,2025-01-03T00:04:57.386866923Z,1,2025-01-03T00:04:57.386866923Z,0,2025-01-03T00:04:57.386866923Z
01JGMQNFE0K3E3G6HRHBP0YGWG,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.408939767Z,"[{""text"":""3 triangles overlay pointing right"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:19:03.777917924Z,true,2025-01-03T00:19:09.618109373Z,true,2025-01-03T00:19:09.597268323Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.408939767Z,23,2025-01-03T00:04:57.408939767Z,65,2025-01-03T00:04:57.408939767Z,1,2025-01-03T00:04:57.408939767Z,4,2025-01-03T00:04:57.408939767Z,/tangrams/224_281.png,2025-01-03T00:19:09.618109373Z,2,2025-01-03T00:04:57.788557947Z,true,2025-01-03T00:18:47.067993918Z,"[""/tangrams/71_406.png"",""/tangrams/210_358.png"",""/tangrams/224_281.png"",""/tangrams/233_219.png""]",2025-01-03T00:04:57.408939767Z,/tangrams/224_281.png,2025-01-03T00:04:57.408939767Z,8,2025-01-03T00:04:57.408939767Z,23,2025-01-03T00:04:57.408939767Z
01JGMQNFF31NNANNAT17WJV1MQ,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.443992887Z,"[{""text"":""arrow pointing downright"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:29:34.458320399Z,true,2025-01-03T00:29:40.205801588Z,true,2025-01-03T00:29:40.183954694Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.443992887Z,55,2025-01-03T00:04:57.443992887Z,65,2025-01-03T00:04:57.443992887Z,3,2025-01-03T00:04:57.443992887Z,4,2025-01-03T00:04:57.443992887Z,/tangrams/224_406.png,2025-01-03T00:29:40.205801588Z,2,2025-01-03T00:04:58.285883702Z,true,2025-01-03T00:29:28.875276766Z,"[""/tangrams/224_406.png"",""/tangrams/71_281.png"",""/tangrams/233_219.png"",""/tangrams/210_358.png""]",2025-01-03T00:04:57.443992887Z,/tangrams/224_406.png,2025-01-03T00:04:57.443992887Z,8,2025-01-03T00:04:57.443992887Z,55,2025-01-03T00:04:57.443992887Z
01JGMR78B0WJ4RZNN4CDEFC9T1,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:39.968265906Z,"[{""text"":""It has an X shape in it, but almost looks like a sideways christmas tree"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:23:12.157355051Z,true,2025-01-03T00:23:26.480967808Z,true,2025-01-03T00:23:26.457819177Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:39.968265906Z,10,2025-01-03T00:14:39.968265906Z,65,2025-01-03T00:14:39.968265906Z,0,2025-01-03T00:14:39.968265906Z,4,2025-01-03T00:14:39.968265906Z,/tangrams/109_153.png,2025-01-03T00:23:26.480967808Z,2,2025-01-03T00:14:40.6428367Z,true,2025-01-03T00:22:50.768509812Z,"[""/tangrams/109_153.png"",""/tangrams/440_270.png"",""/tangrams/259_154.png"",""/tangrams/288_93.png""]",2025-01-03T00:14:39.968265906Z,/tangrams/109_153.png,2025-01-03T00:14:39.968265906Z,11,2025-01-03T00:14:39.968265906Z,10,2025-01-03T00:14:39.968265906Z
01JGMR78KKPQVZ997PNE2JWB8Q,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.243382384Z,"[{""text"":""square with sharp points at the top"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:44:27.125012541Z,false,2025-01-03T00:44:37.471918339Z,true,2025-01-03T00:44:37.441635978Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.243382384Z,52,2025-01-03T00:14:40.243382384Z,65,2025-01-03T00:14:40.243382384Z,3,2025-01-03T00:14:40.243382384Z,4,2025-01-03T00:14:40.243382384Z,/tangrams/383_108.png,2025-01-03T00:44:37.471918339Z,2,2025-01-03T00:14:41.982596088Z,true,2025-01-03T00:44:11.129243784Z,"[""/tangrams/440_270.png"",""/tangrams/383_108.png"",""/tangrams/355_222.png"",""/tangrams/224_179.png""]",2025-01-03T00:14:40.243382384Z,/tangrams/355_222.png,2025-01-03T00:14:40.243382384Z,5,2025-01-03T00:14:40.243382384Z,52,2025-01-03T00:14:40.243382384Z
01JGMQNFDX12FNXSMYYR7S2FS5,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.405839253Z,"[{""text"":""2 triangles overylay pointing to right side"",""sender"":{""id"":""01JGMQGPEY1GXAKW4XBP7WJQCG"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:10:40.682881645Z,true,2025-01-03T00:10:46.054094958Z,true,2025-01-03T00:10:46.043354636Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.405839253Z,8,2025-01-03T00:04:57.405839253Z,65,2025-01-03T00:04:57.405839253Z,0,2025-01-03T00:04:57.405839253Z,4,2025-01-03T00:04:57.405839253Z,/tangrams/224_281.png,2025-01-03T00:10:46.054094958Z,2,2025-01-03T00:04:57.588486651Z,true,2025-01-03T00:10:25.25715657Z,"[""/tangrams/224_281.png"",""/tangrams/233_406.png"",""/tangrams/210_219.png"",""/tangrams/71_358.png""]",2025-01-03T00:04:57.405839253Z,/tangrams/224_281.png,2025-01-03T00:04:57.405839253Z,9,2025-01-03T00:04:57.405839253Z,8,2025-01-03T00:04:57.405839253Z
01JGMQNFEJ7K0245C8J69GHBV3,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.426880942Z,"[{""text"":""two triangles pointing left with diamond head"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:24:57.45948648Z,true,2025-01-03T00:25:03.857894037Z,true,2025-01-03T00:25:03.829864217Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.426880942Z,41,2025-01-03T00:04:57.426880942Z,65,2025-01-03T00:04:57.426880942Z,2,2025-01-03T00:04:57.426880942Z,4,2025-01-03T00:04:57.426880942Z,/tangrams/210_219.png,2025-01-03T00:25:03.857894037Z,2,2025-01-03T00:04:58.05961252Z,true,2025-01-03T00:24:48.419477398Z,"[""/tangrams/233_358.png"",""/tangrams/71_281.png"",""/tangrams/224_406.png"",""/tangrams/210_219.png""]",2025-01-03T00:04:57.426880942Z,/tangrams/210_219.png,2025-01-03T00:04:57.426880942Z,10,2025-01-03T00:04:57.426880942Z,41,2025-01-03T00:04:57.426880942Z
01JGMQW302F4T4P300KN3TM4WE,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.05059323Z,,,,,false,2025-01-03T00:08:34.05059323Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.05059323Z,27,2025-01-03T00:08:34.05059323Z,65,2025-01-03T00:08:34.05059323Z,1,2025-01-03T00:08:34.05059323Z,4,2025-01-03T00:08:34.05059323Z,,,2,2025-01-03T00:08:34.778244846Z,false,2025-01-03T00:08:34.05059323Z,"[""/tangrams/50_387.png"",""/tangrams/252_9.png"",""/tangrams/233_32.png"",""/tangrams/293_189.png""]",2025-01-03T00:08:34.05059323Z,/tangrams/50_387.png,2025-01-03T00:08:34.05059323Z,12,2025-01-03T00:08:34.05059323Z,27,2025-01-03T00:08:34.05059323Z
01JGMRMM3P119F7HSRZH8EZ135,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.006798928Z,"[{""text"":""diamond head man"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:36:31.741660563Z,true,2025-01-03T00:36:40.963770611Z,true,2025-01-03T00:36:40.941575256Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.006798928Z,19,2025-01-03T00:21:58.006798928Z,65,2025-01-03T00:21:58.006798928Z,1,2025-01-03T00:21:58.006798928Z,4,2025-01-03T00:21:58.006798928Z,/tangrams/284_427.png,2025-01-03T00:36:40.963770611Z,2,2025-01-03T00:21:59.19005829Z,true,2025-01-03T00:36:14.352090533Z,"[""/tangrams/284_427.png"",""/tangrams/186_212.png"",""/tangrams/158_264.png"",""/tangrams/165_99.png""]",2025-01-03T00:21:58.006798928Z,/tangrams/284_427.png,2025-01-03T00:21:58.006798928Z,4,2025-01-03T00:21:58.006798928Z,19,2025-01-03T00:21:58.006798928Z
01JGMR5ZPN6XFZGYA4M8EDPBSN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.357066753Z,"[{""text"":""looks like a snake without legs but not pointy. like a microscope"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:17:56.553404926Z,false,2025-01-03T00:18:08.891226191Z,true,2025-01-03T00:18:08.869160837Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.357066753Z,5,2025-01-03T00:13:58.357066753Z,65,2025-01-03T00:13:58.357066753Z,0,2025-01-03T00:13:58.357066753Z,4,2025-01-03T00:13:58.357066753Z,/tangrams/436_356.png,2025-01-03T00:18:08.891226191Z,2,2025-01-03T00:13:58.92542733Z,true,2025-01-03T00:17:30.695485709Z,"[""/tangrams/436_356.png"",""/tangrams/334_356.png"",""/tangrams/334_52.png"",""/tangrams/436_52.png""]",2025-01-03T00:13:58.357066753Z,/tangrams/334_356.png,2025-01-03T00:13:58.357066753Z,6,2025-01-03T00:13:58.357066753Z,5,2025-01-03T00:13:58.357066753Z
01JGMR5ZZZQEAZ7ARA2M4T88N0,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.655795175Z,"[{""text"":""pagoda on three thick legs"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:28:59.723432126Z,true,2025-01-03T00:29:07.517660974Z,true,2025-01-03T00:29:07.479816462Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.655795175Z,26,2025-01-03T00:13:58.655795175Z,65,2025-01-03T00:13:58.655795175Z,1,2025-01-03T00:13:58.655795175Z,4,2025-01-03T00:13:58.655795175Z,/tangrams/83_52.png,2025-01-03T00:29:07.517660974Z,2,2025-01-03T00:13:59.712363918Z,true,2025-01-03T00:28:46.852762732Z,"[""/tangrams/83_52.png"",""/tangrams/349_52.png"",""/tangrams/83_260.png"",""/tangrams/349_260.png""]",2025-01-03T00:13:58.655795175Z,/tangrams/83_52.png,2025-01-03T00:13:58.655795175Z,11,2025-01-03T00:13:58.655795175Z,26,2025-01-03T00:13:58.655795175Z
01JGMR78H20TSENC8ERW03PT44,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.163027751Z,"[{""text"":""Shape repeats itself"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:40:41.343577698Z,true,2025-01-03T00:40:49.38532191Z,true,2025-01-03T00:40:49.357453413Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.163027751Z,44,2025-01-03T00:14:40.163027751Z,65,2025-01-03T00:14:40.163027751Z,2,2025-01-03T00:14:40.163027751Z,4,2025-01-03T00:14:40.163027751Z,/tangrams/224_179.png,2025-01-03T00:40:49.38532191Z,2,2025-01-03T00:14:41.73670465Z,true,2025-01-03T00:40:31.627443558Z,"[""/tangrams/224_179.png"",""/tangrams/431_465.png"",""/tangrams/256_439.png"",""/tangrams/440_270.png""]",2025-01-03T00:14:40.163027751Z,/tangrams/224_179.png,2025-01-03T00:14:40.163027751Z,13,2025-01-03T00:14:40.163027751Z,44,2025-01-03T00:14:40.163027751Z
01JGMQNXZ4WC8FDJS2DYFEK0N1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.292399249Z,"[{""text"":""spiky all-round"",""sender"":{""id"":""01JGMQGY3640PH0M1EA7GVTRQJ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:07:04.470784904Z,false,2025-01-03T00:07:48.504862832Z,true,2025-01-03T00:07:48.496269571Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.292399249Z,2,2025-01-03T00:05:12.292399249Z,65,2025-01-03T00:05:12.292399249Z,0,2025-01-03T00:05:12.292399249Z,4,2025-01-03T00:05:12.292399249Z,,2025-01-03T00:07:48.504862832Z,2,2025-01-03T00:05:12.387021105Z,true,2025-01-03T00:06:45.335208909Z,"[""/tangrams/91_155.png"",""/tangrams/441_31.png"",""/tangrams/229_0.png"",""/tangrams/355_241.png""]",2025-01-03T00:05:12.292399249Z,/tangrams/91_155.png,2025-01-03T00:05:12.292399249Z,3,2025-01-03T00:05:12.292399249Z,2,2025-01-03T00:05:12.292399249Z
01JGMQZ3W8SDKEJQN9GZJCMDS1,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.256962941Z,"[{""text"":""5 sides up"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:36:08.303772736Z,true,2025-01-03T00:36:17.277823266Z,true,2025-01-03T00:36:17.252126303Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.256962941Z,43,2025-01-03T00:10:13.256962941Z,65,2025-01-03T00:10:13.256962941Z,2,2025-01-03T00:10:13.256962941Z,4,2025-01-03T00:10:13.256962941Z,/tangrams/357_48.png,2025-01-03T00:36:17.277823266Z,2,2025-01-03T00:10:14.520540688Z,true,2025-01-03T00:35:50.195259688Z,"[""/tangrams/216_148.png"",""/tangrams/357_48.png"",""/tangrams/345_25.png"",""/tangrams/370_191.png""]",2025-01-03T00:10:13.256962941Z,/tangrams/357_48.png,2025-01-03T00:10:13.256962941Z,12,2025-01-03T00:10:13.256962941Z,43,2025-01-03T00:10:13.256962941Z
01JGMQZ3XV1VCTN8538ZGCK707,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.307836606Z,"[{""text"":""bull face"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:37:13.756715101Z,true,2025-01-03T00:37:21.290389715Z,true,2025-01-03T00:37:21.264207569Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.307836606Z,47,2025-01-03T00:10:13.307836606Z,65,2025-01-03T00:10:13.307836606Z,2,2025-01-03T00:10:13.307836606Z,4,2025-01-03T00:10:13.307836606Z,/tangrams/128_215.png,2025-01-03T00:37:21.290389715Z,2,2025-01-03T00:10:14.640342261Z,true,2025-01-03T00:37:05.51284074Z,"[""/tangrams/51_197.png"",""/tangrams/277_150.png"",""/tangrams/385_302.png"",""/tangrams/128_215.png""]",2025-01-03T00:10:13.307836606Z,/tangrams/128_215.png,2025-01-03T00:10:13.307836606Z,16,2025-01-03T00:10:13.307836606Z,47,2025-01-03T00:10:13.307836606Z
