id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,chatTimestamps,chatTimestampsLastChangedAt,clickBlockedAt,clickBlockedAtLastChangedAt,correct,correctLastChangedAt,director,directorLastChangedAt,displayLabels,displayLabelsLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,justStarted,justStartedLastChangedAt,matcher,matcherLastChangedAt,numItems,numItemsLastChangedAt,numTrials,numTrialsLastChangedAt,numTrialsPerBlock,numTrialsPerBlockLastChangedAt,phase,phaseLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,selection,selectionLastChangedAt,selectionMadeAt,selectionMadeAtLastChangedAt,setId,setIdLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetLabel,targetLabelLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01M0TTEY631PY9Q3YK285DG6G1,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:22:43.011321713Z,"[{""text"":""Large triangle on top"",""sender"":{""id"":""01M0TT9XXJBBQAZ4WANFPESF7T"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:54:16.587166914Z,[1787608456601],2026-08-24T21:54:16.602771379Z,,,true,2026-08-24T21:54:23.747588656Z,01M0TT9XXJBBQAZ4WANFPESF7T,2026-08-24T21:53:54.048650071Z,"[""F6"",""C3"",""F1"",""A1""]",2026-08-24T21:22:43.011321713Z,true,2026-08-24T21:54:23.723550078Z,01M0TSZEY44B7XSP574QH2WQPJ,2026-08-24T21:22:43.011321713Z,41,2026-08-24T21:22:43.011321713Z,false,2026-08-24T21:53:54.218955034Z,01M0TT49QHQY8JQV8C5T94HHYZ,2026-08-24T21:53:54.048650071Z,,,48,2026-08-24T21:22:43.011321713Z,12,2026-08-24T21:22:43.011321713Z,training,2026-08-24T21:22:43.011321713Z,3,2026-08-24T21:22:43.011321713Z,4,2026-08-24T21:22:43.011321713Z,/tangrams/119_182.png,2026-08-24T21:54:23.747588656Z,/tangrams/119_182.png,2026-08-24T21:54:20.519160469Z,1787608460432,2026-08-24T21:54:20.537698177Z,0,2026-08-24T21:22:43.011321713Z,2,2026-08-24T21:22:43.839642071Z,true,2026-08-24T21:53:53.976523491Z,"[""/tangrams/134_125.png"",""/tangrams/422_405.png"",""/tangrams/119_182.png"",""/tangrams/138_244.png""]",2026-08-24T21:22:43.011321713Z,/tangrams/119_182.png,2026-08-24T21:22:43.011321713Z,F1,2026-08-24T21:22:43.011321713Z,5,2026-08-24T21:22:43.011321713Z,40,2026-08-24T21:22:43.011321713Z
01M0TTMQTDH8E5Y74FZE7TXST3,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:25:53.101087987Z,"[{""text"":""2 triangles left side not with vertical box"",""sender"":{""id"":""01M0TT4JP6VSYSTADD58E33WM9"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:42:22.628441158Z,[1787607742638],2026-08-24T21:42:22.639753946Z,,,false,2026-08-24T21:42:46.188350048Z,01M0TT4JP6VSYSTADD58E33WM9,2026-08-24T21:41:52.610549374Z,"[""A4"",""B3"",""D1"",""C2""]",2026-08-24T21:25:53.101087987Z,true,2026-08-24T21:42:46.170740289Z,01M0TSZV8ERABP36QP2627EVMT,2026-08-24T21:25:53.101087987Z,16,2026-08-24T21:25:53.101087987Z,false,2026-08-24T21:41:52.756230697Z,01M0TT4SREDP4QR1H8V4E3X5G9,2026-08-24T21:41:52.610549374Z,,,48,2026-08-24T21:25:53.101087987Z,12,2026-08-24T21:25:53.101087987Z,training,2026-08-24T21:25:53.101087987Z,1,2026-08-24T21:25:53.101087987Z,4,2026-08-24T21:25:53.101087987Z,/tangrams/66_464.png,2026-08-24T21:42:46.188350048Z,/tangrams/66_464.png,2026-08-24T21:42:42.206868188Z,1787607761279,2026-08-24T21:42:42.21448411Z,1,2026-08-24T21:25:53.101087987Z,2,2026-08-24T21:25:53.665800983Z,true,2026-08-24T21:41:52.55928019Z,"[""/tangrams/66_464.png"",""/tangrams/348_24.png"",""/tangrams/20_314.png"",""/tangrams/202_441.png""]",2026-08-24T21:25:53.101087987Z,/tangrams/20_314.png,2026-08-24T21:25:53.101087987Z,D1,2026-08-24T21:25:53.101087987Z,4,2026-08-24T21:25:53.101087987Z,15,2026-08-24T21:25:53.101087987Z
01M0TTK1073HV5B8SSZAHEFFXE,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:56.967116313Z,,,,,,,,,,,,,true,2026-08-24T21:41:21.424530178Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:56.967116313Z,0,2026-08-24T21:24:56.967116313Z,false,2026-08-24T21:25:01.521789742Z,,,20,2026-08-24T21:24:56.967116313Z,,,,,pretest,2026-08-24T21:24:56.967116313Z,,,,,,,,2026-08-24T21:25:01.316778759Z,,,,,1,2026-08-24T21:24:57.182931448Z,true,2026-08-24T21:24:58.869058736Z,[],2026-08-24T21:24:56.967116313Z,,2026-08-24T21:24:56.967116313Z,,,,,,
01M0TTK10R84A9NKPWJ8S3Y33W,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:56.985008098Z,"[{""text"":""closed house shape cutout inside top"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:47:55.511417063Z,[1787608075523],2026-08-24T21:47:55.524835346Z,,,true,2026-08-24T21:48:11.82178936Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:47:33.370321966Z,"[""B4"",""B3"",""A4"",""D2""]",2026-08-24T21:24:56.985008098Z,true,2026-08-24T21:48:11.800738511Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:56.985008098Z,8,2026-08-24T21:24:56.985008098Z,false,2026-08-24T21:47:33.590579551Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:47:33.370321966Z,,,48,2026-08-24T21:24:56.985008098Z,12,2026-08-24T21:24:56.985008098Z,training,2026-08-24T21:24:56.985008098Z,0,2026-08-24T21:24:56.985008098Z,4,2026-08-24T21:24:56.985008098Z,/tangrams/366_66.png,2026-08-24T21:48:11.82178936Z,/tangrams/366_66.png,2026-08-24T21:48:08.669473785Z,1787608091066,2026-08-24T21:48:08.648160675Z,0,2026-08-24T21:24:56.985008098Z,2,2026-08-24T21:24:57.40467945Z,true,2026-08-24T21:47:33.260788888Z,"[""/tangrams/366_66.png"",""/tangrams/366_405.png"",""/tangrams/138_66.png"",""/tangrams/279_339.png""]",2026-08-24T21:24:56.985008098Z,/tangrams/366_66.png,2026-08-24T21:24:56.985008098Z,B4,2026-08-24T21:24:56.985008098Z,8,2026-08-24T21:24:56.985008098Z,7,2026-08-24T21:24:56.985008098Z
01M0TTNRM0KD12VFWZ94Q3NAQF,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:26:26.688134736Z,,,,,,,,,,,"[""C3"",""F8"",""F2"",""F6""]",2026-08-24T21:26:26.688134736Z,false,2026-08-24T21:26:26.688134736Z,01M0TSZGKJQW5S4GCP9150DNN9,2026-08-24T21:26:26.688134736Z,33,2026-08-24T21:26:26.688134736Z,,,,,,,48,2026-08-24T21:26:26.688134736Z,12,2026-08-24T21:26:26.688134736Z,training,2026-08-24T21:26:26.688134736Z,2,2026-08-24T21:26:26.688134736Z,4,2026-08-24T21:26:26.688134736Z,,,,2026-08-24T21:26:26.688134736Z,,,1,2026-08-24T21:26:26.688134736Z,2,2026-08-24T21:26:27.512147706Z,false,2026-08-24T21:26:26.688134736Z,"[""/tangrams/202_24.png"",""/tangrams/374_400.png"",""/tangrams/429_403.png"",""/tangrams/98_302.png""]",2026-08-24T21:26:26.688134736Z,/tangrams/202_24.png,2026-08-24T21:26:26.688134736Z,C3,2026-08-24T21:26:26.688134736Z,9,2026-08-24T21:26:26.688134736Z,32,2026-08-24T21:26:26.688134736Z
01M0TV7JZKTW5ZC5V1V142XFCA,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:36:10.739604567Z,"[{""text"":""white rectangle"",""sender"":{""id"":""01M0TV363Y2QH3CGTPHSZR512P"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:58:50.625927014Z,[1787608730640],2026-08-24T21:58:50.642375692Z,,,true,2026-08-24T21:58:55.15906779Z,01M0TV363Y2QH3CGTPHSZR512P,2026-08-24T21:58:45.487126625Z,"[""C2"",""A4"",""D1"",""B3""]",2026-08-24T21:36:10.739604567Z,true,2026-08-24T21:58:55.143459195Z,01M0TTMWM9GSP2NP0T4CET96EB,2026-08-24T21:36:10.739604567Z,29,2026-08-24T21:36:10.739604567Z,false,2026-08-24T21:58:45.773621932Z,01M0TTRGJ55RK21NQM11GGHNRN,2026-08-24T21:58:45.487126625Z,,,48,2026-08-24T21:36:10.739604567Z,12,2026-08-24T21:36:10.739604567Z,training,2026-08-24T21:36:10.739604567Z,2,2026-08-24T21:36:10.739604567Z,4,2026-08-24T21:36:10.739604567Z,/tangrams/348_24.png,2026-08-24T21:58:55.15906779Z,/tangrams/348_24.png,2026-08-24T21:58:51.931046569Z,1787608732435,2026-08-24T21:58:51.949049532Z,1,2026-08-24T21:36:10.739604567Z,2,2026-08-24T21:36:11.768770432Z,true,2026-08-24T21:58:45.424510738Z,"[""/tangrams/202_441.png"",""/tangrams/66_464.png"",""/tangrams/20_314.png"",""/tangrams/348_24.png""]",2026-08-24T21:36:10.739604567Z,/tangrams/348_24.png,2026-08-24T21:36:10.739604567Z,B3,2026-08-24T21:36:10.739604567Z,5,2026-08-24T21:36:10.739604567Z,28,2026-08-24T21:36:10.739604567Z
01M0TVK9GG6Q73MEPYSF0ZC5NT,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:42:34.256661922Z,"[{""text"":""it looks kind of like a cross or t on the left side of it"",""sender"":{""id"":""01M0TVD4RDDZ2GPYA2W2TBJY2J"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:49:37.029188425Z,[1787608177041],2026-08-24T21:49:37.042565306Z,,,true,2026-08-24T21:49:43.282706177Z,01M0TVD4RDDZ2GPYA2W2TBJY2J,2026-08-24T21:49:19.168159865Z,"[""F8"",""F1"",""F5"",""A1""]",2026-08-24T21:42:34.256661922Z,true,2026-08-24T21:49:43.26964678Z,01M0TTMWMG725DJ5GA5M4WD8SY,2026-08-24T21:42:34.256661922Z,5,2026-08-24T21:42:34.256661922Z,false,2026-08-24T21:49:19.316845057Z,01M0TV8YZXT0HY97VC3QNJABKN,2026-08-24T21:49:19.168159865Z,,,48,2026-08-24T21:42:34.256661922Z,12,2026-08-24T21:42:34.256661922Z,training,2026-08-24T21:42:34.256661922Z,0,2026-08-24T21:42:34.256661922Z,4,2026-08-24T21:42:34.256661922Z,/tangrams/4_159.png,2026-08-24T21:49:43.282706177Z,/tangrams/4_159.png,2026-08-24T21:49:40.120397259Z,1787608180902,2026-08-24T21:49:40.141234791Z,1,2026-08-24T21:42:34.256661922Z,2,2026-08-24T21:42:35.113771021Z,true,2026-08-24T21:49:19.117115901Z,"[""/tangrams/374_400.png"",""/tangrams/452_257.png"",""/tangrams/4_159.png"",""/tangrams/66_314.png""]",2026-08-24T21:42:34.256661922Z,/tangrams/4_159.png,2026-08-24T21:42:34.256661922Z,F5,2026-08-24T21:42:34.256661922Z,5,2026-08-24T21:42:34.256661922Z,4,2026-08-24T21:42:34.256661922Z
01M0TT9KFY70RJJH8TPHD47TCA,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.222109271Z,,,,,,,,,,,"[""C1"",""A3"",""D2"",""B4""]",2026-08-24T21:19:48.222109271Z,false,2026-08-24T21:19:48.222109271Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.222109271Z,17,2026-08-24T21:19:48.222109271Z,,,,,,,48,2026-08-24T21:19:48.222109271Z,12,2026-08-24T21:19:48.222109271Z,training,2026-08-24T21:19:48.222109271Z,1,2026-08-24T21:19:48.222109271Z,4,2026-08-24T21:19:48.222109271Z,,,,2026-08-24T21:19:48.222109271Z,,,0,2026-08-24T21:19:48.222109271Z,2,2026-08-24T21:19:48.811161172Z,false,2026-08-24T21:19:48.222109271Z,"[""/tangrams/422_244.png"",""/tangrams/138_405.png"",""/tangrams/279_339.png"",""/tangrams/366_66.png""]",2026-08-24T21:19:48.222109271Z,/tangrams/366_66.png,2026-08-24T21:19:48.222109271Z,B4,2026-08-24T21:19:48.222109271Z,5,2026-08-24T21:19:48.222109271Z,16,2026-08-24T21:19:48.222109271Z
01M0TT9KJM9XP9SYF7RXAK7WYJ,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.3083976Z,,,,,,,,,,,"[""B4"",""D1"",""A3"",""C2""]",2026-08-24T21:19:48.3083976Z,false,2026-08-24T21:19:48.3083976Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.3083976Z,41,2026-08-24T21:19:48.3083976Z,,,,,,,48,2026-08-24T21:19:48.3083976Z,12,2026-08-24T21:19:48.3083976Z,training,2026-08-24T21:19:48.3083976Z,3,2026-08-24T21:19:48.3083976Z,4,2026-08-24T21:19:48.3083976Z,,,,2026-08-24T21:19:48.3083976Z,,,0,2026-08-24T21:19:48.3083976Z,2,2026-08-24T21:19:49.282602173Z,false,2026-08-24T21:19:48.3083976Z,"[""/tangrams/366_66.png"",""/tangrams/279_244.png"",""/tangrams/138_405.png"",""/tangrams/422_339.png""]",2026-08-24T21:19:48.3083976Z,/tangrams/279_244.png,2026-08-24T21:19:48.3083976Z,D1,2026-08-24T21:19:48.3083976Z,5,2026-08-24T21:19:48.3083976Z,40,2026-08-24T21:19:48.3083976Z
01M0TTKN2K7FCSN70E4PAFHCYC,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:25:17.523555269Z,"[{""text"":""small diamond on top"",""sender"":{""id"":""01M0TTF3ADJ36CYQBD8356XFNQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:50:52.755627282Z,[1787608252768],2026-08-24T21:50:52.77009149Z,,,true,2026-08-24T21:50:58.766099772Z,01M0TTF3ADJ36CYQBD8356XFNQ,2026-08-24T21:50:42.073636788Z,"[""A4"",""B3"",""C1"",""D2""]",2026-08-24T21:25:17.523555269Z,true,2026-08-24T21:50:58.74358515Z,01M0TSZEY173D8F3KEP071GR06,2026-08-24T21:25:17.523555269Z,39,2026-08-24T21:25:17.523555269Z,false,2026-08-24T21:50:42.222143182Z,01M0TT55D1DRDQ3JPT1CDTT5VN,2026-08-24T21:50:42.073636788Z,,,48,2026-08-24T21:25:17.523555269Z,12,2026-08-24T21:25:17.523555269Z,training,2026-08-24T21:25:17.523555269Z,3,2026-08-24T21:25:17.523555269Z,4,2026-08-24T21:25:17.523555269Z,/tangrams/138_66.png,2026-08-24T21:50:58.766099772Z,/tangrams/138_66.png,2026-08-24T21:50:55.567152585Z,1787608255321,2026-08-24T21:50:55.582577726Z,0,2026-08-24T21:25:17.523555269Z,2,2026-08-24T21:25:18.343885087Z,true,2026-08-24T21:50:42.019692347Z,"[""/tangrams/138_66.png"",""/tangrams/366_405.png"",""/tangrams/422_244.png"",""/tangrams/279_339.png""]",2026-08-24T21:25:17.523555269Z,/tangrams/138_66.png,2026-08-24T21:25:17.523555269Z,A4,2026-08-24T21:25:17.523555269Z,3,2026-08-24T21:25:17.523555269Z,38,2026-08-24T21:25:17.523555269Z
01M0TTEY4N04YRQ830FXC3MK2E,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:22:42.96577939Z,"[{""text"":""House running away"",""sender"":{""id"":""01M0TT9XXJBBQAZ4WANFPESF7T"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:45:26.181260605Z,[1787607926192],2026-08-24T21:45:26.194167016Z,,,true,2026-08-24T21:45:42.059209656Z,01M0TT9XXJBBQAZ4WANFPESF7T,2026-08-24T21:45:11.077974494Z,"[""F2"",""F8"",""C3"",""B2""]",2026-08-24T21:22:42.96577939Z,true,2026-08-24T21:45:42.046008361Z,01M0TSZEY44B7XSP574QH2WQPJ,2026-08-24T21:22:42.96577939Z,25,2026-08-24T21:22:42.96577939Z,false,2026-08-24T21:45:11.249261312Z,01M0TT49QHQY8JQV8C5T94HHYZ,2026-08-24T21:45:11.077974494Z,,,48,2026-08-24T21:22:42.96577939Z,12,2026-08-24T21:22:42.96577939Z,training,2026-08-24T21:22:42.96577939Z,2,2026-08-24T21:22:42.96577939Z,4,2026-08-24T21:22:42.96577939Z,/tangrams/422_405.png,2026-08-24T21:45:42.059209656Z,/tangrams/422_405.png,2026-08-24T21:45:38.895814343Z,1787607938790,2026-08-24T21:45:38.882901574Z,0,2026-08-24T21:22:42.96577939Z,2,2026-08-24T21:22:43.606646941Z,true,2026-08-24T21:45:11.031411278Z,"[""/tangrams/290_64.png"",""/tangrams/37_144.png"",""/tangrams/422_405.png"",""/tangrams/366_339.png""]",2026-08-24T21:22:42.96577939Z,/tangrams/422_405.png,2026-08-24T21:22:42.96577939Z,C3,2026-08-24T21:22:42.96577939Z,1,2026-08-24T21:22:42.96577939Z,24,2026-08-24T21:22:42.96577939Z
01M0TTK14D39HVCNYPVKNER1YX,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:57.101447954Z,"[{""text"":""you down right?"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""thing on horizontal bar with triange and diamon below"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""theres 2 with that"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""open top"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:59:03.861549441Z,"[1787608703048,1787608717852,1787608734726,1787608743876]",2026-08-24T21:59:03.877766847Z,,,true,2026-08-24T21:59:10.300744202Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:58:12.450993852Z,"[""D1"",""D2"",""C1"",""A4""]",2026-08-24T21:24:57.101447954Z,true,2026-08-24T21:59:10.278241279Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:57.101447954Z,22,2026-08-24T21:24:57.101447954Z,false,2026-08-24T21:58:12.65930466Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:58:12.450993852Z,,,48,2026-08-24T21:24:57.101447954Z,12,2026-08-24T21:24:57.101447954Z,training,2026-08-24T21:24:57.101447954Z,1,2026-08-24T21:24:57.101447954Z,4,2026-08-24T21:24:57.101447954Z,/tangrams/279_244.png,2026-08-24T21:59:10.300744202Z,/tangrams/279_244.png,2026-08-24T21:59:06.96321023Z,1787608749386,2026-08-24T21:59:06.953982926Z,0,2026-08-24T21:24:57.101447954Z,2,2026-08-24T21:24:57.625002457Z,true,2026-08-24T21:58:12.370710548Z,"[""/tangrams/279_244.png"",""/tangrams/279_339.png"",""/tangrams/422_244.png"",""/tangrams/138_66.png""]",2026-08-24T21:24:57.101447954Z,/tangrams/279_244.png,2026-08-24T21:24:57.101447954Z,D1,2026-08-24T21:24:57.101447954Z,10,2026-08-24T21:24:57.101447954Z,21,2026-08-24T21:24:57.101447954Z
01M0TTA581ZCYX8KCJBG1MQX0S,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:20:06.401224704Z,"[{""text"":""Arrow pointing up at the top and a diamond at the bottom with lots in between. No arrow/triangle at the bottom"",""sender"":{""id"":""01M0TT4SZRTK7MV5T48R9G1GQH"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:47:04.442300436Z,[1787608024457],2026-08-24T21:47:04.458651328Z,,,true,2026-08-24T21:47:11.182111208Z,01M0TT4SZRTK7MV5T48R9G1GQH,2026-08-24T21:46:38.295694511Z,"[""F7"",""F1"",""F8"",""B2""]",2026-08-24T21:20:06.401224704Z,true,2026-08-24T21:47:11.16813825Z,01M0TSZV8KEDQHAT4X3FNKVS2B,2026-08-24T21:20:06.401224704Z,43,2026-08-24T21:20:06.401224704Z,false,2026-08-24T21:46:38.431531475Z,01M0TT3ZTTV22XQGZD0K61T6A4,2026-08-24T21:46:38.295694511Z,,,48,2026-08-24T21:20:06.401224704Z,12,2026-08-24T21:20:06.401224704Z,training,2026-08-24T21:20:06.401224704Z,3,2026-08-24T21:20:06.401224704Z,4,2026-08-24T21:20:06.401224704Z,/tangrams/411_352.png,2026-08-24T21:47:11.182111208Z,/tangrams/411_352.png,2026-08-24T21:47:08.014961076Z,1787608027934,2026-08-24T21:47:08.022542997Z,0,2026-08-24T21:20:06.401224704Z,2,2026-08-24T21:20:07.433522262Z,true,2026-08-24T21:46:38.242584675Z,"[""/tangrams/411_352.png"",""/tangrams/119_182.png"",""/tangrams/37_144.png"",""/tangrams/366_339.png""]",2026-08-24T21:20:06.401224704Z,/tangrams/411_352.png,2026-08-24T21:20:06.401224704Z,F7,2026-08-24T21:20:06.401224704Z,7,2026-08-24T21:20:06.401224704Z,42,2026-08-24T21:20:06.401224704Z
01M0TTA5CDX4NSDVC9DFTS295R,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:20:06.541245334Z,"[{""text"":""too bad this is not $3 per correct answer.  we'd be rich."",""sender"":{""id"":""01M0TT3ZTTV22XQGZD0K61T6A4"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""This has a flower sort of shape at the top left, with three points sticking up there. There are three points on the right side too, pointing right"",""sender"":{""id"":""01M0TT4SZRTK7MV5T48R9G1GQH"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:35:27.555628907Z,"[1787607318915,1787607327563]",2026-08-24T21:35:27.565534709Z,,,true,2026-08-24T21:35:38.033934562Z,01M0TT4SZRTK7MV5T48R9G1GQH,2026-08-24T21:35:01.452513254Z,"[""F1"",""F2"",""B2"",""F7""]",2026-08-24T21:20:06.541245334Z,true,2026-08-24T21:35:38.017776125Z,01M0TSZV8KEDQHAT4X3FNKVS2B,2026-08-24T21:20:06.541245334Z,17,2026-08-24T21:20:06.541245334Z,false,2026-08-24T21:35:01.577390236Z,01M0TT3ZTTV22XQGZD0K61T6A4,2026-08-24T21:35:01.452513254Z,,,48,2026-08-24T21:20:06.541245334Z,12,2026-08-24T21:20:06.541245334Z,training,2026-08-24T21:20:06.541245334Z,1,2026-08-24T21:20:06.541245334Z,4,2026-08-24T21:20:06.541245334Z,/tangrams/290_64.png,2026-08-24T21:35:38.033934562Z,/tangrams/290_64.png,2026-08-24T21:35:34.879618158Z,1787607334798,2026-08-24T21:35:34.874573833Z,0,2026-08-24T21:20:06.541245334Z,2,2026-08-24T21:20:06.960937139Z,true,2026-08-24T21:35:01.408416419Z,"[""/tangrams/119_182.png"",""/tangrams/290_64.png"",""/tangrams/366_339.png"",""/tangrams/411_352.png""]",2026-08-24T21:20:06.541245334Z,/tangrams/290_64.png,2026-08-24T21:20:06.541245334Z,F2,2026-08-24T21:20:06.541245334Z,5,2026-08-24T21:20:06.541245334Z,16,2026-08-24T21:20:06.541245334Z
01M0TTK11BVQCDYFBSDZNSKRPS,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:57.003711138Z,"[{""text"":""2 floor house"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""top right"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""or bottom left"",""sender"":{""id"":""01M0TT7ZVRQQW92P55GPN9KMMS"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""hit it"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:56:03.971356115Z,"[1787608529891,1787608541755,1787608561177,1787608563985]",2026-08-24T21:56:03.988006333Z,,,false,2026-08-24T21:56:10.792982246Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:55:11.494129668Z,"[""C1"",""B4"",""C4"",""D3""]",2026-08-24T21:24:57.003711138Z,true,2026-08-24T21:56:10.76893995Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:57.003711138Z,18,2026-08-24T21:24:57.003711138Z,false,2026-08-24T21:55:11.680213301Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:55:11.494129668Z,,,48,2026-08-24T21:24:57.003711138Z,12,2026-08-24T21:24:57.003711138Z,training,2026-08-24T21:24:57.003711138Z,1,2026-08-24T21:24:57.003711138Z,4,2026-08-24T21:24:57.003711138Z,/tangrams/366_66.png,2026-08-24T21:56:10.792982246Z,/tangrams/366_66.png,2026-08-24T21:56:07.602592256Z,1787608570022,2026-08-24T21:56:07.593581789Z,0,2026-08-24T21:24:57.003711138Z,2,2026-08-24T21:24:57.563552939Z,true,2026-08-24T21:55:11.436806065Z,"[""/tangrams/422_244.png"",""/tangrams/366_66.png"",""/tangrams/422_66.png"",""/tangrams/279_405.png""]",2026-08-24T21:24:57.003711138Z,/tangrams/422_66.png,2026-08-24T21:24:57.003711138Z,C4,2026-08-24T21:24:57.003711138Z,6,2026-08-24T21:24:57.003711138Z,17,2026-08-24T21:24:57.003711138Z
